Real_SSN,Predicted_SSN,Error_Absoluto
2.648544,2.438528,0.210016
2.662372,2.444191,0.218181
2.679354,2.44608,0.233274
2.679354,2.44608,0.233274
2.263659,2.382647,0.118988
2.288592,2.384606,0.096015
2.288592,2.384606,0.096015
2.308726,2.38623,0.077504
2.325779,2.388894,0.063114
2.319294,2.38489,0.065596
2.319294,2.38489,0.065596
2.290028,2.377703,0.087675
2.290028,2.377703,0.087675
2.088547,2.329378,0.240831
1.987213,2.317349,0.330136
1.987213,2.317349,0.330136
1.987213,2.317349,0.330136
1.987213,2.317349,0.330136
2.128834,2.328363,0.199529
2.508199,2.386561,0.121639
2.764124,2.429946,0.334177
2.764124,2.429946,0.334177
2.691644,2.433749,0.257895
2.598888,2.421294,0.177593
2.080596,2.320337,0.239741
2.009136,2.294034,0.284899
2.009672,2.291108,0.281436
2.099276,2.306697,0.207421
2.265144,2.339466,0.074323
2.379542,2.359208,0.020335
2.507299,2.390283,0.117016
2.507299,2.390283,0.117016
2.507299,2.390283,0.117016
2.507299,2.390283,0.117016
2.58488,2.391942,0.192939
2.58488,2.391942,0.192939
2.441352,2.37194,0.069413
2.29221,2.340882,0.048672
2.017695,2.299285,0.28159
2.017695,2.299285,0.28159
2.402747,2.38696,0.015787
2.402747,2.38696,0.015787
2.553576,2.414659,0.138917
2.532154,2.415732,0.116422
2.484852,2.401876,0.082976
2.458108,2.394105,0.064003
2.458108,2.394105,0.064003
2.458108,2.394105,0.064003
2.407748,2.382735,0.025013
2.360248,2.373523,0.013274
2.356309,2.368037,0.011728
2.356309,2.368037,0.011728
2.307719,2.365718,0.057999
2.307719,2.365718,0.057999
2.256972,2.344168,0.087196
2.256972,2.344168,0.087196
2.226448,2.335469,0.109021
2.226448,2.335469,0.109021
2.264124,2.349031,0.084907
2.264124,2.349031,0.084907
2.264124,2.349031,0.084907
2.356672,2.364266,0.007594
2.21107,2.341226,0.130155
2.098572,2.311728,0.213156
2.036357,2.302473,0.266116
2.036357,2.302473,0.266116
2.034032,2.304902,0.27087
2.034032,2.304902,0.27087
2.224416,2.339476,0.115061
2.400666,2.391778,0.008888
2.548909,2.437089,0.11182
2.548909,2.437089,0.11182
2.40764,2.407306,0.000335
2.330732,2.399038,0.068305
2.229554,2.373551,0.143997
2.108985,2.347687,0.238702
2.03808,2.316817,0.278737
2.273572,2.350883,0.077312
2.332121,2.36878,0.036658
2.341819,2.37258,0.030761
2.169061,2.364167,0.195106
2.193433,2.352854,0.159421
2.025652,2.328604,0.302952
1.971012,2.326276,0.355264
1.971012,2.326276,0.355264
1.971012,2.326276,0.355264
2.06902,2.334544,0.265524
1.99089,2.312872,0.321982
1.99089,2.312872,0.321982
1.997173,2.326577,0.329404
1.997173,2.326577,0.329404
2.00662,2.334836,0.328215
2.132517,2.361405,0.228888
2.214318,2.387831,0.173513
2.245212,2.401353,0.156142
2.073795,2.357873,0.284078
2.017802,2.322956,0.305155
2.027303,2.324251,0.296948
2.054262,2.322374,0.268112
2.046019,2.310435,0.264416
2.046019,2.310435,0.264416
