Real_SSN,Predicted_SSN,Error_Absoluto
2.901882,2.751808,0.150074
1.613647,1.419352,0.194295
1.743877,1.650134,0.093743
1.49036,1.539669,0.049309
1.880711,1.80262,0.078091
1.475066,1.581586,0.106521
2.362919,2.168196,0.194723
1.553565,1.614182,0.060617
2.078819,2.054825,0.023994
2.500272,2.422225,0.078047
1.817036,1.9707,0.153664
2.507073,2.51907,0.011997
1.444745,1.516412,0.071667
1.418471,1.56254,0.144069
2.530032,2.408785,0.121247
1.563966,1.4526,0.111366
1.621372,1.584321,0.037051
1.907372,2.07513,0.167757
1.675534,1.762812,0.087277
1.420242,1.558224,0.137983
1.418763,1.466773,0.048009
1.589757,1.343912,0.245845
2.14209,2.131767,0.010322
1.595312,1.464056,0.131256
1.97829,2.028371,0.050081
1.720709,1.478851,0.241858
1.44096,1.592248,0.151288
1.959163,1.757405,0.201758
1.499844,1.59905,0.099207
2.095085,2.146374,0.051289
2.27161,2.064979,0.206632
1.382631,1.350797,0.031834
2.181858,2.036759,0.145099
1.461422,1.463234,0.001812
1.785034,1.648602,0.136431
1.512414,1.612648,0.100234
2.046019,1.833118,0.212901
1.68258,1.503538,0.179042
2.193982,2.26738,0.073398
1.633328,1.357893,0.275436
2.521473,2.302378,0.219095
1.363915,1.42674,0.062825
1.645029,1.720338,0.075309
1.496935,1.463359,0.033576
2.20626,1.884093,0.322167
1.375341,1.464393,0.089051
1.594043,1.804506,0.210463
1.827908,1.623837,0.204071
1.386374,1.42179,0.035416
1.903814,1.893759,0.010055
1.792604,1.912748,0.120144
1.508361,1.480658,0.027703
1.365477,1.463714,0.098237
1.942563,2.002092,0.059529
1.284844,1.435651,0.150807
1.812524,1.875127,0.062603
1.244789,1.307213,0.062423
2.107453,2.262205,0.154752
1.491112,1.477769,0.013342
1.308948,1.437017,0.128069
2.009136,1.84024,0.168896
1.704776,1.560708,0.144068
1.881892,2.05161,0.169718
1.61525,1.392553,0.222697
2.118814,2.0784,0.040414
1.789254,1.756523,0.032731
1.496386,1.332622,0.163764
2.039516,1.868663,0.170853
1.852232,1.832948,0.019284
2.360248,2.202275,0.157974
1.404214,1.386607,0.017607
1.71448,1.902972,0.188492
2.140963,1.909702,0.231261
2.256125,2.28287,0.026745
1.857239,1.831971,0.025268
2.187395,2.150647,0.036748
1.486063,1.603735,0.117672
1.447392,1.498117,0.050726
2.43879,2.223218,0.215571
2.181029,2.029896,0.151133
1.643312,1.418341,0.224971
